
Estimated Accel,Current Total Accel,Left Hip Angle,Left Hip Accel,Left Knee Angle,Left Knee Accel,Left Ankle Angle,Left Ankle Accel,Right Hip Angle,Right Hip Accel,Right Knee Angle,Right Knee Accel,Right Ankle Angle,Right Ankle Accel
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)

Estimated Accel,Current Total Accel,Left Hip Angle,Left Hip Accel,Left Knee Angle,Left Knee Accel,Left Ankle Angle,Left Ankle Accel,Right Hip Angle,Right Hip Accel,Right Knee Angle,Right Knee Accel,Right Ankle Angle,Right Ankle Accel
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
(0, 0, 0),(0, 0, 0),(0, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0003155, 0, 0),(0.0002085, 88.04, 0.0001106),(0.0002085, 88.04, 0.0001106)
